Package	Version
Rcpp	1.0.14
RcppAnnoy	0.0.22
RcppArmadillo	14.2.2-1
RcppEigen	0.3.4.0.2
RcppHNSW	0.6.0
RcppProgress	0.4.2
RcppTOML	0.2.2
RCurl	1.98-1.16
remotes	2.5.0
renv	1.0.11
RESET	1.0.0
reshape2	1.4.4
reticulate	1.40.0
rex	1.2.1
Rgraphviz	2.50.0
rhdf5	2.50.1
rhdf5filters	1.18.0
Rhdf5lib	1.24.2
rlang	1.1.4
rmarkdown	2.29
rmdformats	1.0.4
ROCR	1.0-11
roxygen2	7.3.2
rpart	4.1.23
rprojroot	2.0.4
RProtoBufLib	2.14.1
rsconnect	1.3.3
RSpectra	0.16-2
RSQLite	2.3.9
rstudioapi	0.17.1
Rtsne	0.17
rversions	2.1.2
S4Arrays	1.6.0
S4Vectors	0.44.0
sass	0.4.9
scales	1.3.0
scattermore	1.2
scatterpie	0.2.4
sccore	1.0.5
sctransform	0.4.1
sessioninfo	1.2.2
Seurat	5.0.0
SeuratObject	5.0.2
shiny	1.9.1
sitmo	2.0.2
sm	2.2-6.0
snow	0.4-4
sourcetools	0.1.7-1
sp	2.1-4
spam	2.11-0
SparseArray	1.6.0
spatial	7.3-17
spatstat.data	3.1-4
spatstat.explore	3.3-3
spatstat.geom	3.3-4
spatstat.random	3.3-2
spatstat.sparse	3.1-0
spatstat.univar	3.1-1
spatstat.utils	3.1-1
splines	4.4.2
stats	4.4.2
stats4	4.4.2
stringi	1.8.4
stringr	1.5.1
styler	1.10.3
SummarizedExperiment	1.36.0
survival	3.7-0
sys	3.4.3
systemfonts	1.1.0
tcltk	4.4.2
tensor	1.5
testthat	3.2.1.1
textshaping	0.4.1
tibble	3.2.1
tidyr	1.3.1
tidyselect	1.2.1
tidytree	0.4.6
tinytex	0.54
tools	4.4.2
treeio	1.30.0
tweenr	2.0.3
UCSC.utils	1.2.0
unigd	0.1.2
urlchecker	1.0.1
usethis	3.1.0
utf8	1.2.4
utils	4.4.2
uwot	0.2.2
V8	6.0.0
vctrs	0.6.5
vioplot	0.5.0
viridisLite	0.4.2
waldo	0.6.1
whisker	0.4.1
withr	3.0.2
xfun	0.49
xml2	1.3.6
xmlparsedata	1.0.5
xopen	1.0.1
xtable	1.8-4
xts	0.14.1
XVector	0.46.0
yaml	2.3.10
yulab.utils	0.1.8
zip	2.3.1
zlibbioc	1.48.2
zoo	1.8-12
